name,radar_an,radar_an2,radar_m0,radar_per,nobrak,vis_an,vis_an2,vis_swh1,vis_swh2,vis_per1,vis_per2,vis_len1,vis_len2,radar_an3,lat_radar,lon_radar,speed,sat_swh,hdg,dir_std
22-10-04_11-50,29.0,29.0,0.234445632302958,16.842105263157894,1.0,200,,1.5,,6.6,,16.0,,160.84841341143093,53.617851766849576,3.61943699429135,3.8233541666666655,,199.8,14.0
22-10-06_11-56,348.0,348.0,0.1867937828315045,inf,1.0,270,,1.7,,10.2,,32.8,,145.37464635843992,49.465689415725535,-4.338249013892513,6.154416666666667,0.583,234.9,268.0
22-10-07_08-54,335.0,335.0,0.2000322436697707,64.0,1.0,302,260.0,2.3,1.5,9.8,10.0,26.8,20.0,71.05870865587526,47.57047082436466,-8.643062162134713,4.667270833333333,3.427,237.8,88.0
22-10-07_11-55,352.0,352.0,0.1744770462531095,128.0,1.0,297,326.0,2.7,1.7,12.0,6.7,42.0,25.0,65.23217648033821,47.32652844330105,-9.161777499711627,4.394541666666666,2.976,238.0,100.0
22-10-08_12-00,331.0,331.0,0.2328568929920365,64.0,1.0,326,,3.1,,13.2,,96.0,,95.62907731648066,45.88672231275208,-13.126106849239378,4.386822916666667,2.953,254.7,334.0
22-10-09_11-56,10.0,10.0,0.3268001791880809,inf,1.0,248,,1.58,,7.4,,20.3,,131.1039230996105,43.16076344373687,-14.95213338742504,4.651833333333333,1.681,204.8,60.0
22-10-10_12-00,1.0,1.0,0.3677443390739841,inf,1.0,338,,1.7,,5.6,,12.8,,17.722031215320715,40.41244568514511,-15.530965935978456,4.528333333333334,,219.2,348.0
22-10-11_12-04,342.0,342.0,0.5210555370877193,160.0,1.0,338,,1.6,,8.8,,26.0,,12.208089953777725,37.7364762833319,-17.08912115356849,4.399687500000001,2.891,241.7,342.0
22-10-12_12-04,242.0,242.0,0.1255635287785826,18.285714285714285,1.0,23,,1.4,,12.3,,37.5,,16.265453614165803,35.69609453663216,-20.103732724430245,4.718729166666667,1.949,220.0,242.0
22-10-13_13-02,11.0,11.0,0.2361556465554053,11.636363636363637,1.0,30,,1.0,,7.6,,23.0,,7.744366582369374,32.54711766001646,-21.97851283827325,4.7084375,,193.8,225.0
22-10-15_13-12,14.0,14.0,0.239673164010293,42.66666666666666,,55,,1.4,,7.8,,26.0,,44.1985787090167,25.81306860710788,-22.974527409659,4.996604166666667,,170.8,45.0
22-10-16_12-57,289.0,289.0,0.1841622763969769,12.075471698113208,1.0,43,,0.6,,6.3,,21.8,,25.46136208182012,22.39986028481275,-22.09548141783093,4.847375,0.951,157.1,40.0
22-10-17_12-59,157.0,157.0,0.2720282002656391,49.23076923076923,,30,,1.3,,5.8,,15.3,,26.37840170139469,18.97531537890944,-20.88663358073254,6.741041666666667,,171.0,11.0
22-10-18_08-58,165.0,165.0,0.2320773314791117,17.77777777777778,,12,,0.7,,8.6,,27.4,,0.0,14.773627335197071,-20.636389111301195,6.416854166666668,1.401,177.0,28.0
22-10-18_13-03,288.0,288.0,0.2117222926828542,18.285714285714285,1.0,16,,0.7,,8.2,,28.4,,0.0,13.929040375809077,-20.58763797864941,6.391125,1.179,177.8,34.0
22-10-18_16-56,103.0,103.0,0.1558817653536731,17.77777777777778,,6,,0.6,,7.6,,26.0,,0.0,13.123119910831068,-20.541086138894784,6.257333333333333,1.183,174.8,182.0
22-10-19_08-59,84.0,84.0,0.1031002657186867,18.285714285714285,,8,,0.6,,6.4,,21.4,,76.83113495256266,10.785278258002965,-20.412612053003794,4.389395833333333,1.349,179.0,45.0
22-10-19_12-56,302.0,302.0,0.4303231882686595,inf,,74,,0.6,,8.0,,28.0,,0.0,10.217705280170534,-20.3848075042304,4.440854166666667,1.303,178.8,74.0
22-10-20_11-06,75.0,75.0,0.1021718007738331,53.333333333333336,1.0,???,,0.0,,,,,,0.0,9.371610341311154,-19.8026200862626,0.1415104166666666,,192.0,248.0
22-10-20_12-53,289.0,289.0,0.1954335070199072,80.0,1.0,357,,1.0,,12.2,,55.0,,0.0,9.371537366281297,-19.802608161182043,0.1492291666666666,,175.6,102.0
22-10-21_08-59,264.0,264.0,0.1293944636539445,49.23076923076923,,160,,1.5,,7.8,,35.0,,0.0,8.33911159142108,-19.127907605917283,4.471729166666666,1.627,164.1,305.0
22-10-21_12-58,40.0,40.0,0.0915978841831368,14.545454545454543,1.0,162,,1.3,,7.6,,43.0,,0.0,7.999685672453759,-18.99908342202744,0.1646666666666666,1.741,211.5,40.0
