name,radar_an,radar_an2,radar_m0,radar_per,,vis_an,vis_an2,vis_swh1,vis_swh2,vis_per1,vis_per2,vis_len1,vis_len2
10-04_11-50,73,73,0.0012834070343128,10.5,,200,,1.5,,6.6,,16,
10-06_11-56,349,349,0.0010547412838329,20.3225806451613,,270,,1.7,,10.2,,32.8,
10-07_08-54,339,339,0.0032118224504296,12.8571428571429,,302,260,2.3,1.5,9.8,10,26.8,20
10-07_11-55,317,317,0.0041322951397568,11.6666666666667,,297,326,2.7,1.7,12,6.7,42,25
10-08_12-00,313,313,0.0007298706620682,6.05769230769231,,326,,3.1,,13.2,,96,
10-09_11-56,15,15,0.0012894523673536,12.1153846153846,,248,,1.58,,7.4,,20.3,
10-10_12-00,,,,,,338,,1.7,,5.6,,12.8,
10-11_12-04,,,,,,338,,1.6,,8.8,,26,
10-12_12-04,,,,,,23,,1.4,,12.3,,37.5,
10-13_13-02,,,,,,30,,1,,7.6,,23,
10-15_13-12,,,,,,55,,1.4,,7.8,,26,
10-16_12-57,,,,,,43,,0.6,,6.3,,21.8,
10-17_12-59,,,,,,30,,1.3,,5.8,,15.3,
10-18_08-58,,,,,,12,,0.7,,8.6,,27.4,
10-18_13-03,,,,,,16,,0.7,,8.2,,28.4,
10-18_16-56,,,,,,6,,0.6,,7.6,,26,
10-19_08-59,,,,,,8,,0.6,,6.4,,21.4,
10-19_12-56,,,,,,74,,0.6,,8,,28,
10-20_11-06,,,,,,???,,,,,,,
10-20_12-53,,,,,,357,,1,,12.2,,55,
10-21_08-59,,,,,,160,,1.5,,7.8,,35,
10-21_12-58,,,,,,162,,1.3,,7.6,,43,
10-22_08-54,,,,,,171,,1.7,,8.2,,39,
10-22_12-58,,,,,,175,,1.7,,8.5,,43,
10-24_12-45,,,,,,168,168,2.1,0.7,10,5,33,12
10-25_13-50,,,,,,170,136,1.7,0.8,10.6,5.2,56,9
10-26_12-57,,,,,,156,206,1.4,1.2,10.5,5.6,40,13.5
10-28_09-01,,,,,,120,206,1.66,,7.4,,33,
10-28_12-55,,,,,,128,,1.7,,8.8,,41,
10-28_16-56,,,,,,128,,1.7,,9,,39,
10-29_08-56,,,,,,161,190,0.8,0.66,9,7,37,39
10-29_10-57,,,,,,140,,1,,7.2,,30,
10-29_12-55,,,,,,138,,1.4,,7.8,,33,
10-29_18-55,,,,,,156,,1.5,,7.6,,34,
10-30_08-58,,,,,,150,,1,,7.5,,27,
10-30_12-59,,,,,,145,,1,,8.5,,27,
10-30_16-56,,,,,,119,182,1.2,1.2,5.8,7.6,20,35
10-31_06-59,,,,,,138,163,1.1,0.8,8,4.5,34,20
10-31_10-59,,,,,,,,,,,,,
10-31_12-57,,,,,,,,,,,,,
10-31_16-57,,,,,,,,,,,,,
11-01_06-57,,,,,,,,,,,,,
11-01_10-56,,,,,,,,,,,,,
11-01_12-57,,,,,,,,,,,,,
11-01_18-56,,,,,,,,,,,,,
11-02_08-55,,,,,,,,,,,,,
11-02_10-59,,,,,,,,,,,,,
11-02_12-59,,,,,,,,,,,,,
11-02_16-58,,,,,,,,,,,,,
11-03_06-58,,,,,,,,,,,,,
11-03_12-58,,,,,,,,,,,,,
11-04_12-57,,,,,,,,,,,,,
11-04_16-58,,,,,,,,,,,,,
11-05_06-55,,,,,,,,,,,,,
11-05_12-58,,,,,,,,,,,,,
11-05_16-59,,,,,,,,,,,,,
11-06_06-58,,,,,,,,,,,,,
11-06_10-58,,,,,,,,,,,,,
11-06_13-00,,,,,,,,,,,,,
11-06_16-52,,,,,,,,,,,,,
11-07_06-57,,,,,,,,,,,,,
11-07_09-11,,,,,,,,,,,,,
11-07_12-56,,,,,,,,,,,,,
11-07_18-55,,,,,,,,,,,,,
11-08_10-54,,,,,,,,,,,,,
11-08_12-57,,,,,,,,,,,,,
11-08_16-52,,,,,,,,,,,,,
11-09_06-57,,,,,,,,,,,,,
11-09_10-57,,,,,,,,,,,,,
11-09_12-58,,,,,,,,,,,,,
11-09_16-57,,,,,,,,,,,,,
11-10_08-56,,,,,,,,,,,,,
11-10_12-57,,,,,,,,,,,,,
11-10_18-57,,,,,,,,,,,,,
11-11_08-52,,,,,,,,,,,,,
11-11_12-52,,,,,,,,,,,,,
11-11_18-56,,,,,,,,,,,,,
11-12_07-29,,,,,,,,,,,,,
11-12_12-57,,,,,,,,,,,,,
11-12_16-56,,,,,,,,,,,,,
11-13_10-57,,,,,,,,,,,,,
11-13_12-56,,,,,,,,,,,,,
11-13_18-56,,,,,,,,,,,,,
11-14_08-55,,,,,,,,,,,,,
11-14_12-54,,,,,,,,,,,,,
11-14_18-56,,,,,,,,,,,,,
11-15_07-57,,,,,,,,,,,,,
11-15_11-55,,,,,,,,,,,,,
11-15_18-59,,,,,,,,,,,,,
11-16_11-55,,,,,,,,,,,,,
11-16_16-54,,,,,,,,,,,,,
11-16_18-58,,,,,,,,,,,,,
11-17_07-57,,,,,,,,,,,,,
11-17_16-51,,,,,,,,,,,,,
11-18_07-57,,,,,,,,,,,,,
11-18_12-56,,,,,,,,,,,,,
11-18_16-55,,,,,,,,,,,,,
11-18_18-57,,,,,,,,,,,,,
11-19_10-55,,,,,,,,,,,,,
11-19_12-55,,,,,,,,,,,,,
11-19_18-56,,,,,,,,,,,,,
11-20_08-58,,,,,,,,,,,,,
11-20_11-56,,,,,,,,,,,,,
11-20_16-57,,,,,,,,,,,,,
11-21_06-58,,,,,,,,,,,,,
11-21_12-56,,,,,,,,,,,,,
11-21_19-00,,,,,,,,,,,,,
11-22_06-57,,,,,,,,,,,,,
11-22_12-56,,,,,,,,,,,,,
11-22_18-53,,,,,,,,,,,,,
11-23_07-55,,,,,,,,,,,,,
11-23_12-54,,,,,,,,,,,,,
11-23_16-54,,,,,,,,,,,,,
11-24_08-56,,,,,,,,,,,,,
11-24_12-57,,,,,,,,,,,,,
11-24_16-56,,,,,,,,,,,,,
11-25_09-00,,,,,,,,,,,,,
11-25_12-56,,,,,,,,,,,,,
11-25_16-55,,,,,,,,,,,,,
11-26_08-04,,,,,,,,,,,,,
11-26_11-57,,,,,,,,,,,,,
11-26_16-49,,,,,,,,,,,,,
11-27_07-53,,,,,,,,,,,,,
11-27_10-58,,,,,,,,,,,,,
11-27_16-58,,,,,,,,,,,,,
11-28_07-56,,,,,,,,,,,,,
11-28_12-57,,,,,,,,,,,,,
11-28_17-54,,,,,,,,,,,,,
11-29_11-56,,,,,,,,,,,,,
11-29_15-53,,,,,,,,,,,,,
11-30_07-56,,,,,,,,,,,,,
11-30_10-56,,,,,,,,,,,,,
11-30_16-58,,,,,,,,,,,,,
12-01_07-11,,,,,,,,,,,,,
12-01_09-55,,,,,,,,,,,,,
12-01_14-54,,,,,,,,,,,,,
12-02_06-57,,,,,,,,,,,,,
12-02_10-52,,,,,,,,,,,,,
12-02_15-58,,,,,,,,,,,,,
12-03_06-55,,,,,,,,,,,,,
12-03_10-55,,,,,,,,,,,,,
12-03_15-27,,,,,,,,,,,,,
12-04_06-55,,,,,,,,,,,,,
12-04_09-56,,,,,,,,,,,,,
12-04_13-55,,,,,,,,,,,,,
12-05_05-58,,,,,,,,,,,,,
12-05_09-51,,,,,,,,,,,,,
12-05_13-59,,,,,,,,,,,,,
