name,radar_an,radar_an2,radar_an3,buoy_ang,comm,nobrak,radar_per,buoy_per,radar_m0,buoy_swh,wdir,speed
4338,330.0,330.0,51.77868203987405,313.0,,1.0,16.0,12.8,0.5896196170312333,4.150724216038099,311.61700439453125,0.6226458333333333
4339,332.0,332.0,54.72896191996357,318.0,,1.0,13.333333333333334,12.8,0.440558121295344,3.630529865620368,107.15121459960938,0.8336250000000001
4340,302.0,302.0,0.0,317.0,,1.0,14.883720930232558,12.8,0.5081139694268033,2.8700916819910374,183.42251586914065,0.7924583333333333
4341,320.0,320.0,58.8946157720425,267.0,,1.0,11.428571428571429,7.314285714285714,0.3688631401327852,2.1804391357400803,266.5827331542969,0.6355104166666666
4342,305.0,305.0,97.29931534917937,311.0,,1.0,10.847457627118644,11.377777777777778,0.381969892118073,1.93040361848672,324.1642150878906,0.5969166666666665
4343,134.0,134.0,0.0,314.0,,1.0,11.428571428571429,6.4,0.3321180255391767,2.258796427469461,15.52413845062256,0.8928020833333332
4344,310.0,310.0,50.27321276141207,330.0,,1.0,8.88888888888889,8.533333333333333,0.4119478758684428,2.570058767589237,37.42083740234375,0.8670729166666666
4345,281.0,281.0,13.24488082784494,346.0,,1.0,9.552238805970148,9.309090909090909,0.4155886393500037,2.352555937635509,27.625320434570312,1.0446041666666666
4346,285.0,285.0,36.025512966233485,357.0,,1.0,9.696969696969695,10.24,0.5184144564616625,2.4217106586315764,38.61590576171875,0.6843958333333334
4347,252.0,252.0,74.33714136153564,8.0,,1.0,9.27536231884058,9.309090909090909,0.3719411266510652,2.0472057109873107,65.27598571777344,0.6998333333333333
4348,114.0,114.0,0.0,0.0,,1.0,12.307692307692308,10.24,0.1207035844085609,1.726537030259301,63.21288299560547,0.3859375
4349,286.0,286.0,41.10820324237064,35.0,,1.0,12.549019607843135,7.314285714285714,0.2227860096314727,1.427026212889172,78.38298797607422,1.0446041666666666
4350,8.0,8.0,38.61645727171978,38.0,,1.0,8.421052631578947,7.314285714285714,0.2782542443165806,1.497101357188103,73.14775848388672,0.8490625
4351,17.0,17.0,51.64817404305162,50.0,,1.0,7.901234567901234,7.314285714285714,0.0809772829588312,1.5036876342221357,61.94994354248047,0.9211041666666666
4352,169.0,169.0,0.0,52.0,,1.0,7.901234567901234,7.314285714285714,0.3045755016330744,1.5603874572716885,58.73638153076172,0.8799375
4353,164.0,164.0,0.0,56.0,,1.0,8.311688311688311,7.876923076923077,0.3153247554870811,1.6722381719331771,42.95404052734375,0.65609375
4354,45.0,45.0,0.0,39.0,,1.0,11.851851851851851,8.533333333333333,0.1273436884099967,1.6557388030740396,55.78695297241211,0.4939999999999999
4355,15.0,15.0,0.0,38.0,,,21.33333333333333,7.876923076923077,0.0427733623498599,1.4460523420614046,66.79241943359375,0.5506041666666667
4356,172.0,172.0,44.00781044946413,32.0,,1.0,8.205128205128204,7.876923076923077,0.0625197521350787,0.9966539783900766,74.49727630615234,0.3602083333333333
4357,79.0,79.0,0.0,198.0,3,1.0,15.609756097560975,14.628571428571428,0.2475459087118301,1.177883052083421,59.73385620117188,0.5814791666666667
4358,145.0,145.0,0.0,352.0,2 glad,,42.66666666666666,14.628571428571428,0.0989735114354188,1.3128867895870022,268.9789428710937,0.4039479166666667
4361,85.0,85.0,0.0,342.0,2 glad,,inf,12.8,0.0744645746034243,1.4277754278171744,166.02029418945312,0.2058333333333333
4364,104.0,104.0,0.0,347.0,2 glad,1.0,12.549019607843135,12.8,0.3108319997952245,1.89817246074914,108.41798400878906,0.2881666666666667
4366,108.0,108.0,0.0,140.0,3,,640.0,7.876923076923077,0.0972350206703338,1.922207570082174,100.74110412597656,0.2109791666666666
4368,55.0,55.0,180.0,207.0,2 rain,1.0,inf,14.628571428571428,0.0612959324387404,2.3082494315445685,101.03996276855467,0.2624375
4371,93.0,93.0,0.0,295.0,2,1.0,15.238095238095235,12.8,0.4882946368738423,2.322856314609505,164.1084442138672,0.4065208333333334
4374,267.0,267.0,38.99335993841338,274.0,2,1.0,11.03448275862069,12.8,0.4720376360853708,2.1009254690820582,161.7795867919922,0.524875
4378,102.0,102.0,0.0,146.0,2,1.0,12.8,7.876923076923077,0.4315754696366286,2.092235936237833,172.92147827148438,0.4296770833333333
4392,153.0,153.0,0.0,151.0,2,1.0,7.710843373493976,7.314285714285714,0.3461489523526271,1.2670163827718748,176.13389587402344,0.3138958333333333
4410,131.0,131.0,42.66591701296863,122.0,2,1.0,8.421052631578947,7.876923076923077,0.4727392711261598,1.9496364092578369,150.8895721435547,0.84134375
3911,160.0,160.0,180.0,24.0,glad,,inf,7.876923076923077,0.0268091273215399,0.2813923320153927,283.3412170410156,0.2058333333333333
3929,40.0,40.0,180.0,140.0,,,15.609756097560975,2.4380952380952383,0.0200108068866207,0.3680306427697018,180.17491149902344,0.2058333333333333
3930,139.0,139.0,30.87438244556161,123.0,,1.0,6.336633663366337,6.023529411764706,0.0830459165572064,1.591283940178865,176.67112731933594,0.8747916666666666
3939,121.0,121.0,0.0,336.0,,1.0,7.901234567901234,7.876923076923077,0.2897817284405918,1.7048858143652723,9.318732261657717,0.1029166666666666
3946,110.0,110.0,0.0,344.0,,1.0,7.710843373493976,7.314285714285714,0.1362364902677464,0.8390623638349242,304.43878173828125,0.7204166666666667
3956,9.0,9.0,0.0,310.0,,1.0,6.956521739130435,5.688888888888889,0.1520505072685927,1.2453531513534477,346.5182800292969,0.3602083333333333
3972,61.0,61.0,0.0,129.0,,,15.238095238095235,3.657142857142857,0.0224370549308347,0.5503241989931209,174.16796875,0.6175
3982,174.0,174.0,17.205079634265125,63.0,,1.0,6.666666666666667,5.688888888888889,0.0753289092286075,1.0928060032100786,100.25633239746094,0.9777083333333332
3990,8.0,8.0,0.0,229.0,,,16.41025641025641,25.6,0.0207239782780313,0.879964569673723,17.768014907836914,0.463125
3997,227.0,227.0,0.0,15.0,,,16.0,3.5310344827586206,0.0228304726026369,0.4692500602542405,126.2715301513672,0.3602083333333333
4013,185.0,185.0,0.0,199.0,,1.0,14.883720930232558,17.066666666666666,0.0338503845955237,0.2845814043889834,282.4007568359375,0.6689583333333333
4020,137.0,137.0,91.09167295129195,250.0,,1.0,6.956521739130435,4.876190476190477,0.0290414490244933,0.7926231438902136,303.5570983886719,0.5145833333333333
4025,157.0,157.0,0.0,278.0,,1.0,7.901234567901234,7.314285714285714,0.3013543402489033,1.6672264579552252,288.1473083496094,0.7204166666666667
4029,179.0,179.0,34.836604123360935,270.0,,1.0,9.27536231884058,8.533333333333333,0.183881475804461,1.9792945800529416,256.0999450683594,0.9777083333333332
4031,22.0,22.0,24.234438578769407,249.0,,1.0,9.142857142857142,9.309090909090909,0.4123768569333493,1.9169091635543456,276.4108581542969,0.8233333333333334
4040,7.0,7.0,54.41250356334966,255.0,,1.0,9.411764705882351,8.533333333333333,0.0853641838086039,1.4251829649507224,147.92449951171875,0.8747916666666666
3831,16.0,16.0,69.98315965957903,309.0,,1.0,8.533333333333333,8.533333333333333,0.1273603812973738,1.3076794670266636,63.47911071777344,0.6432291666666666
3836,96.0,96.0,180.0,292.0,,,inf,7.314285714285714,0.03471284235593,0.7665065128470787,33.79538345336914,0.5351666666666667
3841,353.0,353.0,0.0,285.0,,1.0,9.696969696969695,10.24,0.3603679480991189,1.2807821733585,155.41482543945312,0.3499166666666666
3847,51.0,51.0,0.0,261.0,,1.0,9.27536231884058,8.533333333333333,0.1200331559846448,0.9207779068399452,150.45993041992188,0.8181875000000001
3853,29.0,29.0,18.882387744833693,87.0,,1.0,7.901234567901234,5.12,0.0913346456009843,1.277396871793453,157.22755432128906,0.7461458333333333
3858,116.0,116.0,56.47444472222878,150.0,,1.0,9.014084507042254,8.533333333333333,0.2743704234369724,1.2820295778392063,116.17181396484376,0.988
3863,154.0,154.0,83.39616507458578,193.0,,1.0,8.88888888888889,14.628571428571428,0.1220161155867288,1.111959850730195,61.25659942626953,1.0446041666666666
3870,343.0,343.0,0.0,271.0,,1.0,10.0,9.309090909090909,0.4548894709180838,2.3816939442625418,342.56005859375,0.74871875
3875,7.0,7.0,43.614484820138856,230.0,,1.0,7.619047619047619,6.4,0.2996625641233776,1.464286963570496,251.1376037597656,0.8593541666666666
3880,61.0,61.0,68.0454468541047,174.0,,1.0,7.619047619047619,7.314285714285714,0.2088564502080345,1.2383684733309113,227.58241271972656,0.8387708333333332
3884,295.0,295.0,64.72645643195705,346.0,,1.0,8.88888888888889,8.533333333333333,0.3821559147443096,3.3597825508765866,66.72541809082031,1.0934895833333331
3899,91.0,91.0,75.81967778699159,9.0,,1.0,15.238095238095235,6.826666666666667,0.0992046993520501,2.3481788281262626,86.24333190917969,1.2787395833333337
